Year,Month,Name,ProductGroup,SKU,Quantity,QuantitySold,Price,LeadTime,Threshold,PredictedThreshold
2025,Jul,WHISKAS TASTY MIX 1+ YEARS 70G,CAT FOOD  WET,CTW0066,27,13,36,7,6,9.335147
2025,Aug,WHISKAS TASTY MIX 1+ YEARS 70G,CAT FOOD  WET,CTW0066,27,15,36,7,6,10.704771
2025,Sep,WHISKAS TASTY MIX 1+ YEARS 70G,CAT FOOD  WET,CTW0066,27,8,36,7,6,6.0848966
2025,May,WHISKAS X6 VALUE PACK ADULT  1BOX 6PCS,CAT FOOD  WET,CTW0067,9,0,180,7,5,5.228058
2025,Jun,WHISKAS X6 VALUE PACK ADULT  1BOX 6PCS,CAT FOOD  WET,CTW0067,9,0,180,7,5,5.228058
2025,Jul,WHISKAS X6 VALUE PACK ADULT  1BOX 6PCS,CAT FOOD  WET,CTW0067,9,3,180,7,5,5.228058
2025,Aug,WHISKAS X6 VALUE PACK ADULT  1BOX 6PCS,CAT FOOD  WET,CTW0067,9,7,180,7,5,5.4201508
2025,Sep,WHISKAS X6 VALUE PACK ADULT  1BOX 6PCS,CAT FOOD  WET,CTW0067,9,4,180,7,5,5.228058
2025,May,WHISKAS X6 VALUE PACK JR  1BOX 6PCS,CAT FOOD  WET,CTW0068,10,0,210,7,5,5.2240443
2025,Jun,WHISKAS X6 VALUE PACK JR  1BOX 6PCS,CAT FOOD  WET,CTW0068,10,0,210,7,5,5.2240443
2025,Jul,WHISKAS X6 VALUE PACK JR  1BOX 6PCS,CAT FOOD  WET,CTW0068,10,2,210,7,5,5.2240443
2025,Aug,WHISKAS X6 VALUE PACK JR  1BOX 6PCS,CAT FOOD  WET,CTW0068,10,7,210,7,5,5.4750867
2025,Sep,WHISKAS X6 VALUE PACK JR  1BOX 6PCS,CAT FOOD  WET,CTW0068,10,5,210,7,5,5.2240443
2025,May,MAX PET CAT MOUSSE 400G ,CAT FOOD  WET,CTW0069,,0,80,7,4,5.1899595
2025,Jun,MAX PET CAT MOUSSE 400G ,CAT FOOD  WET,CTW0069,,0,80,7,4,5.1899595
2025,Jul,MAX PET CAT MOUSSE 400G ,CAT FOOD  WET,CTW0069,,1,80,7,4,5.1899595
2025,Aug,MAX PET CAT MOUSSE 400G ,CAT FOOD  WET,CTW0069,,7,80,7,4,5.419772
2025,Sep,MAX PET CAT MOUSSE 400G ,CAT FOOD  WET,CTW0069,,1,80,7,4,5.1899595
2025,May,PETYUM CAT CAN 430G ,CAT FOOD  WET,CTW0072,,0,280,7,4,5.400145
2025,Jun,PETYUM CAT CAN 430G ,CAT FOOD  WET,CTW0072,,0,280,7,4,5.400145
2025,Jul,PETYUM CAT CAN 430G ,CAT FOOD  WET,CTW0072,,0,280,7,4,5.400145
2025,Aug,PETYUM CAT CAN 430G ,CAT FOOD  WET,CTW0072,,2,280,7,4,5.400145
2025,Sep,PETYUM CAT CAN 430G ,CAT FOOD  WET,CTW0072,,5,280,7,4,5.400145
2025,May,ASSORTED REPACK TREATS CHICKEN & CALCIUM BONES,DOG / CAT  TREATS,DCT0001,0,0,40,7,3,5.159757
2025,Jun,ASSORTED REPACK TREATS CHICKEN & CALCIUM BONES,DOG / CAT  TREATS,DCT0001,0,0,40,7,3,5.159757
2025,Jul,ASSORTED REPACK TREATS CHICKEN & CALCIUM BONES,DOG / CAT  TREATS,DCT0001,0,0,40,7,3,5.159757
2025,Aug,ASSORTED REPACK TREATS CHICKEN & CALCIUM BONES,DOG / CAT  TREATS,DCT0001,0,0,40,7,3,5.159757
2025,Sep,ASSORTED REPACK TREATS CHICKEN & CALCIUM BONES,DOG / CAT  TREATS,DCT0001,0,0,40,7,3,5.159757
2025,May,ASSORTED REPACK TREATS ODOG CHICKEN STICKS,DOG / CAT  TREATS,DCT0002,0,0,40,7,3,5.159757
2025,Jun,ASSORTED REPACK TREATS ODOG CHICKEN STICKS,DOG / CAT  TREATS,DCT0002,0,0,40,7,3,5.159757
2025,Jul,ASSORTED REPACK TREATS ODOG CHICKEN STICKS,DOG / CAT  TREATS,DCT0002,0,0,40,7,3,5.159757
2025,Aug,ASSORTED REPACK TREATS ODOG CHICKEN STICKS,DOG / CAT  TREATS,DCT0002,0,0,40,7,3,5.159757
2025,Sep,ASSORTED REPACK TREATS ODOG CHICKEN STICKS,DOG / CAT  TREATS,DCT0002,0,0,40,7,3,5.159757
2025,May,ASSORTED REPACK TREATS PET SNACK CHICKEN JERKY STICKS,DOG / CAT  TREATS,DCT0003,0,0,30,7,3,5.125142
2025,Jun,ASSORTED REPACK TREATS PET SNACK CHICKEN JERKY STICKS,DOG / CAT  TREATS,DCT0003,0,0,30,7,3,5.125142
2025,Jul,ASSORTED REPACK TREATS PET SNACK CHICKEN JERKY STICKS,DOG / CAT  TREATS,DCT0003,0,0,30,7,3,5.125142
2025,Aug,ASSORTED REPACK TREATS PET SNACK CHICKEN JERKY STICKS,DOG / CAT  TREATS,DCT0003,0,0,30,7,3,5.125142
2025,Sep,ASSORTED REPACK TREATS PET SNACK CHICKEN JERKY STICKS,DOG / CAT  TREATS,DCT0003,0,0,30,7,3,5.125142
2025,May,AZU RAWHIDE 2.5 INCH 2PCS PACK,DOG / CAT  TREATS,DCT0004,22,8,50,7,6,5.912387
2025,Jun,AZU RAWHIDE 2.5 INCH 2PCS PACK,DOG / CAT  TREATS,DCT0004,22,4,50,7,6,5.1261644
2025,Jul,AZU RAWHIDE 2.5 INCH 2PCS PACK,DOG / CAT  TREATS,DCT0004,22,4,50,7,6,5.1261644
2025,Aug,AZU RAWHIDE 2.5 INCH 2PCS PACK,DOG / CAT  TREATS,DCT0004,22,4,50,7,6,5.1261644
2025,Sep,AZU RAWHIDE 2.5 INCH 2PCS PACK,DOG / CAT  TREATS,DCT0004,22,2,50,7,6,5.1261644
2025,May,SLEEKY CHEWY TREATS REPACK 10PCS,DOG / CAT  TREATS,DCT0005,0,0,0,5,3,3.3879232
2025,Jun,SLEEKY CHEWY TREATS REPACK 10PCS,DOG / CAT  TREATS,DCT0005,0,0,0,5,3,3.3879232
2025,Jul,SLEEKY CHEWY TREATS REPACK 10PCS,DOG / CAT  TREATS,DCT0005,0,0,0,5,3,3.3879232
2025,Aug,SLEEKY CHEWY TREATS REPACK 10PCS,DOG / CAT  TREATS,DCT0005,0,0,0,5,3,3.3879232
2025,Sep,SLEEKY CHEWY TREATS REPACK 10PCS,DOG / CAT  TREATS,DCT0005,0,0,0,5,3,3.3879232
2025,May,BIO CREAMY WET CAT TREATS IN STICKS 4PCS PACK,DOG / CAT  TREATS,DCT0006,3,8,80,16,6,13.588238
2025,Jun,BIO CREAMY WET CAT TREATS IN STICKS 4PCS PACK,DOG / CAT  TREATS,DCT0006,3,9,80,16,6,14.83209
2025,Jul,BIO CREAMY WET CAT TREATS IN STICKS 4PCS PACK,DOG / CAT  TREATS,DCT0006,3,11,80,16,6,18.004173
2025,Aug,BIO CREAMY WET CAT TREATS IN STICKS 4PCS PACK,DOG / CAT  TREATS,DCT0006,3,10,80,16,6,16.464859
2025,Sep,BIO CREAMY WET CAT TREATS IN STICKS 4PCS PACK,DOG / CAT  TREATS,DCT0006,3,5,80,16,6,11.36713
2025,May,BIOLINE LIQUID SNACK  2326 BONITO FLAVOR,DOG / CAT  TREATS,DCT0007,0,0,100,5,3,3.681459
2025,Jun,BIOLINE LIQUID SNACK  2326 BONITO FLAVOR,DOG / CAT  TREATS,DCT0007,0,0,100,5,3,3.681459
2025,Jul,BIOLINE LIQUID SNACK  2326 BONITO FLAVOR,DOG / CAT  TREATS,DCT0007,0,0,100,5,3,3.681459
2025,Aug,BIOLINE LIQUID SNACK  2326 BONITO FLAVOR,DOG / CAT  TREATS,DCT0007,0,0,100,5,3,3.681459
2025,Sep,BIOLINE LIQUID SNACK  2326 BONITO FLAVOR,DOG / CAT  TREATS,DCT0007,0,0,100,5,3,3.681459
2025,May,BIOLINE LIQUID SNACK 2325 CHICKEN FLAVOR,DOG / CAT  TREATS,DCT0008,0,0,100,5,3,3.681459
2025,Jun,BIOLINE LIQUID SNACK 2325 CHICKEN FLAVOR,DOG / CAT  TREATS,DCT0008,0,0,100,5,3,3.681459
2025,Jul,BIOLINE LIQUID SNACK 2325 CHICKEN FLAVOR,DOG / CAT  TREATS,DCT0008,0,0,100,5,3,3.681459
2025,Aug,BIOLINE LIQUID SNACK 2325 CHICKEN FLAVOR,DOG / CAT  TREATS,DCT0008,0,0,100,5,3,3.681459
2025,Sep,BIOLINE LIQUID SNACK 2325 CHICKEN FLAVOR,DOG / CAT  TREATS,DCT0008,0,0,100,5,3,3.681459
2025,May,BIOLINE LIQUID SNACK 2327 YELLOWFIN TUNA FLAVOR,DOG / CAT  TREATS,DCT0009,0,0,100,5,3,3.681459
2025,Jun,BIOLINE LIQUID SNACK 2327 YELLOWFIN TUNA FLAVOR,DOG / CAT  TREATS,DCT0009,0,0,100,5,3,3.681459
2025,Jul,BIOLINE LIQUID SNACK 2327 YELLOWFIN TUNA FLAVOR,DOG / CAT  TREATS,DCT0009,0,0,100,5,3,3.681459
2025,Aug,BIOLINE LIQUID SNACK 2327 YELLOWFIN TUNA FLAVOR,DOG / CAT  TREATS,DCT0009,0,0,100,5,3,3.681459
2025,Sep,BIOLINE LIQUID SNACK 2327 YELLOWFIN TUNA FLAVOR,DOG / CAT  TREATS,DCT0009,0,0,100,5,3,3.681459
2025,May,BIOLINE NATURAL FEAST SMOOTH PATE 1STICK,DOG / CAT  TREATS,DCT0010,-3,39,16,5,7,19.761154
2025,Jun,BIOLINE NATURAL FEAST SMOOTH PATE 1STICK,DOG / CAT  TREATS,DCT0010,-3,3,16,5,7,3.4237335
2025,Jul,BIOLINE NATURAL FEAST SMOOTH PATE 1STICK,DOG / CAT  TREATS,DCT0010,-3,0,16,5,7,3.4237335
2025,Aug,BIOLINE NATURAL FEAST SMOOTH PATE 1STICK,DOG / CAT  TREATS,DCT0010,-3,10,16,5,7,4.857813
2025,Sep,BIOLINE NATURAL FEAST SMOOTH PATE 1STICK,DOG / CAT  TREATS,DCT0010,-3,6,16,5,7,3.3988905
2025,May,BIOLINE NATURAL FEAST SMOOTH PATEPACK (15GX5PCS),DOG / CAT  TREATS,DCT0011,24,29,80,5,7,14.985289
2025,Jun,BIOLINE NATURAL FEAST SMOOTH PATEPACK (15GX5PCS),DOG / CAT  TREATS,DCT0011,24,13,80,5,7,6.589493
2025,Jul,BIOLINE NATURAL FEAST SMOOTH PATEPACK (15GX5PCS),DOG / CAT  TREATS,DCT0011,24,24,80,5,7,12.005067
2025,Aug,BIOLINE NATURAL FEAST SMOOTH PATEPACK (15GX5PCS),DOG / CAT  TREATS,DCT0011,24,2,80,5,7,3.5991757
2025,Sep,BIOLINE NATURAL FEAST SMOOTH PATEPACK (15GX5PCS),DOG / CAT  TREATS,DCT0011,24,4,80,5,7,3.5991757
2025,May,CIAO CAT TREATS,DOG / CAT  TREATS,DCT0012,0,0,65,5,3,3.6499324
2025,Jun,CIAO CAT TREATS,DOG / CAT  TREATS,DCT0012,0,0,65,5,3,3.6499324
2025,Jul,CIAO CAT TREATS,DOG / CAT  TREATS,DCT0012,0,0,65,5,3,3.6499324
2025,Aug,CIAO CAT TREATS,DOG / CAT  TREATS,DCT0012,0,0,65,5,3,3.6499324
2025,Sep,CIAO CAT TREATS,DOG / CAT  TREATS,DCT0012,0,0,65,5,3,3.6499324
2025,May,ENTREE STRAWBERRY STICKS REPACK 4PCS,DOG / CAT  TREATS,DCT0013,-5,4,30,5,3,3.633326
2025,Jun,ENTREE STRAWBERRY STICKS REPACK 4PCS,DOG / CAT  TREATS,DCT0013,-5,1,30,5,3,3.633326
2025,Jul,ENTREE STRAWBERRY STICKS REPACK 4PCS,DOG / CAT  TREATS,DCT0013,-5,0,30,5,3,3.633326
2025,Aug,ENTREE STRAWBERRY STICKS REPACK 4PCS,DOG / CAT  TREATS,DCT0013,-5,0,30,5,3,3.633326
2025,Sep,ENTREE STRAWBERRY STICKS REPACK 4PCS,DOG / CAT  TREATS,DCT0013,-5,0,30,5,3,3.633326
2025,May,FAENBEI CAT STICKS TUNA/SALMON 15G,DOG / CAT  TREATS,DCT0014,0,0,3.23,5,3,3.3879232
2025,Jun,FAENBEI CAT STICKS TUNA/SALMON 15G,DOG / CAT  TREATS,DCT0014,0,0,3.23,5,3,3.3879232
2025,Jul,FAENBEI CAT STICKS TUNA/SALMON 15G,DOG / CAT  TREATS,DCT0014,0,0,3.23,5,3,3.3879232
2025,Aug,FAENBEI CAT STICKS TUNA/SALMON 15G,DOG / CAT  TREATS,DCT0014,0,0,3.23,5,3,3.3879232
2025,Sep,FAENBEI CAT STICKS TUNA/SALMON 15G,DOG / CAT  TREATS,DCT0014,0,0,3.23,5,3,3.3879232
2025,May,FLAVOREX CREAMY STICKS 14GX4 PACK,DOG / CAT  TREATS,DCT0015,-11,3,88,5,5,3.7076738
2025,Jun,FLAVOREX CREAMY STICKS 14GX4 PACK,DOG / CAT  TREATS,DCT0015,-11,4,88,5,5,3.7076738
2025,Jul,FLAVOREX CREAMY STICKS 14GX4 PACK,DOG / CAT  TREATS,DCT0015,-11,4,88,5,5,3.7076738
2025,Aug,FLAVOREX CREAMY STICKS 14GX4 PACK,DOG / CAT  TREATS,DCT0015,-11,3,88,5,5,3.7076738
2025,Sep,FLAVOREX CREAMY STICKS 14GX4 PACK,DOG / CAT  TREATS,DCT0015,-11,0,88,5,5,3.7076738
2025,May,FLAVOREX SUPER PREMIUM CAT TREATS BISCUITS  ALL FLAVOUR 56G,DOG / CAT  TREATS,DCT0016,13,0,88,7,3,5.329003
2025,Jun,FLAVOREX SUPER PREMIUM CAT TREATS BISCUITS  ALL FLAVOUR 56G,DOG / CAT  TREATS,DCT0016,13,0,88,7,3,5.329003
2025,Jul,FLAVOREX SUPER PREMIUM CAT TREATS BISCUITS  ALL FLAVOUR 56G,DOG / CAT  TREATS,DCT0016,13,0,88,7,3,5.329003
2025,Aug,FLAVOREX SUPER PREMIUM CAT TREATS BISCUITS  ALL FLAVOUR 56G,DOG / CAT  TREATS,DCT0016,13,0,88,7,3,5.329003
2025,Sep,FLAVOREX SUPER PREMIUM CAT TREATS BISCUITS  ALL FLAVOUR 56G,DOG / CAT  TREATS,DCT0016,13,0,88,7,3,5.329003
2025,May,FREEZE DRIED CAT GRASS CUBE SNACK,DOG / CAT  TREATS,DCT0021,0,0,109,7,3,5.308105
2025,Jun,FREEZE DRIED CAT GRASS CUBE SNACK,DOG / CAT  TREATS,DCT0021,0,0,109,7,3,5.308105
2025,Jul,FREEZE DRIED CAT GRASS CUBE SNACK,DOG / CAT  TREATS,DCT0021,0,0,109,7,3,5.308105
2025,Aug,FREEZE DRIED CAT GRASS CUBE SNACK,DOG / CAT  TREATS,DCT0021,0,0,109,7,3,5.308105
2025,Sep,FREEZE DRIED CAT GRASS CUBE SNACK,DOG / CAT  TREATS,DCT0021,0,0,109,7,3,5.308105
2025,May,HEALTHY CAT TREAT JAR,DOG / CAT  TREATS,DCT0022,0,0,88,7,3,5.329003
2025,Jun,HEALTHY CAT TREAT JAR,DOG / CAT  TREATS,DCT0022,0,0,88,7,3,5.329003
2025,Jul,HEALTHY CAT TREAT JAR,DOG / CAT  TREATS,DCT0022,0,0,88,7,3,5.329003
2025,Aug,HEALTHY CAT TREAT JAR,DOG / CAT  TREATS,DCT0022,0,0,88,7,3,5.329003
2025,Sep,HEALTHY CAT TREAT JAR,DOG / CAT  TREATS,DCT0022,0,0,88,7,3,5.329003
2025,May,HEALTHY CAT TREAT POUCH,DOG / CAT  TREATS,DCT0023,0,0,88,7,3,5.329003
2025,Jun,HEALTHY CAT TREAT POUCH,DOG / CAT  TREATS,DCT0023,0,0,88,7,3,5.329003
2025,Jul,HEALTHY CAT TREAT POUCH,DOG / CAT  TREATS,DCT0023,0,0,88,7,3,5.329003
2025,Aug,HEALTHY CAT TREAT POUCH,DOG / CAT  TREATS,DCT0023,0,0,88,7,3,5.329003
2025,Sep,HEALTHY CAT TREAT POUCH,DOG / CAT  TREATS,DCT0023,0,0,88,7,3,5.329003
2025,May,HEALTHY CAT TREAT POUCH SMALL,DOG / CAT  TREATS,DCT0024,0,0,44,7,3,5.1587043
2025,Jun,HEALTHY CAT TREAT POUCH SMALL,DOG / CAT  TREATS,DCT0024,0,0,44,7,3,5.1587043
2025,Jul,HEALTHY CAT TREAT POUCH SMALL,DOG / CAT  TREATS,DCT0024,0,0,44,7,3,5.1587043
2025,Aug,HEALTHY CAT TREAT POUCH SMALL,DOG / CAT  TREATS,DCT0024,0,0,44,7,3,5.1587043
2025,Sep,HEALTHY CAT TREAT POUCH SMALL,DOG / CAT  TREATS,DCT0024,0,0,44,7,3,5.1587043
2025,May,JACKPOT CRUNCHY CAT BISCUITS TASTY 75G,DOG / CAT  TREATS,DCT0025,9,6,95,5,5,3.5617352
2025,Jun,JACKPOT CRUNCHY CAT BISCUITS TASTY 75G,DOG / CAT  TREATS,DCT0025,9,4,95,5,5,3.6215518
2025,Jul,JACKPOT CRUNCHY CAT BISCUITS TASTY 75G,DOG / CAT  TREATS,DCT0025,9,2,95,5,5,3.6215518
2025,Aug,JACKPOT CRUNCHY CAT BISCUITS TASTY 75G,DOG / CAT  TREATS,DCT0025,9,2,95,5,5,3.6215518
2025,Sep,JACKPOT CRUNCHY CAT BISCUITS TASTY 75G,DOG / CAT  TREATS,DCT0025,9,0,95,5,5,3.6215518
2025,May,KITCAT BREATH BITES,DOG / CAT  TREATS,DCT0027,0,0,0,7,3,4.9786396
2025,Jun,KITCAT BREATH BITES,DOG / CAT  TREATS,DCT0027,0,0,0,7,3,4.9786396
2025,Jul,KITCAT BREATH BITES,DOG / CAT  TREATS,DCT0027,0,0,0,7,3,4.9786396
2025,Aug,KITCAT BREATH BITES,DOG / CAT  TREATS,DCT0027,0,0,0,7,3,4.9786396
2025,Sep,KITCAT BREATH BITES,DOG / CAT  TREATS,DCT0027,0,0,0,7,3,4.9786396
2025,May,KITCAT KITTY CRUNCH,DOG / CAT  TREATS,DCT0028,0,0,0,9,3,5.890442
2025,Jun,KITCAT KITTY CRUNCH,DOG / CAT  TREATS,DCT0028,0,0,0,9,3,5.890442
2025,Jul,KITCAT KITTY CRUNCH,DOG / CAT  TREATS,DCT0028,0,0,0,9,3,5.890442
2025,Aug,KITCAT KITTY CRUNCH,DOG / CAT  TREATS,DCT0028,0,1,0,9,3,5.890442
2025,Sep,KITCAT KITTY CRUNCH,DOG / CAT  TREATS,DCT0028,0,0,0,9,3,5.890442
2025,May,LIEBAO CAT STRIPS  TUNA / COD / CHICKEN,DOG / CAT  TREATS,DCT0029,1529,233,10,9,40,34.60108
2025,Jun,LIEBAO CAT STRIPS  TUNA / COD / CHICKEN,DOG / CAT  TREATS,DCT0029,1529,366,10,9,40,34.60108
2025,Jul,LIEBAO CAT STRIPS  TUNA / COD / CHICKEN,DOG / CAT  TREATS,DCT0029,1529,571,10,9,40,34.60108
2025,Aug,LIEBAO CAT STRIPS  TUNA / COD / CHICKEN,DOG / CAT  TREATS,DCT0029,1529,499,10,9,40,34.60108
2025,Sep,LIEBAO CAT STRIPS  TUNA / COD / CHICKEN,DOG / CAT  TREATS,DCT0029,1529,437,10,9,40,34.60108
2025,May,LUSCIOUS CAT TREATS 35G,DOG / CAT  TREATS,DCT0030,-2,0,79,9,3,6.0069647
2025,Jun,LUSCIOUS CAT TREATS 35G,DOG / CAT  TREATS,DCT0030,-2,1,79,9,3,6.0069647
2025,Jul,LUSCIOUS CAT TREATS 35G,DOG / CAT  TREATS,DCT0030,-2,1,79,9,3,6.0069647
2025,Aug,LUSCIOUS CAT TREATS 35G,DOG / CAT  TREATS,DCT0030,-2,0,79,9,3,6.0069647
2025,Sep,LUSCIOUS CAT TREATS 35G,DOG / CAT  TREATS,DCT0030,-2,0,79,9,3,6.0069647
2025,May,LUSCIOUS MEAT TOPPERS  CAT  AND DOGS,DOG / CAT  TREATS,DCT0031,0,15,156,9,4,13.651686
2025,Jun,LUSCIOUS MEAT TOPPERS  CAT  AND DOGS,DOG / CAT  TREATS,DCT0031,0,0,156,9,4,5.9073277
2025,Jul,LUSCIOUS MEAT TOPPERS  CAT  AND DOGS,DOG / CAT  TREATS,DCT0031,0,0,156,9,4,5.9073277
2025,Aug,LUSCIOUS MEAT TOPPERS  CAT  AND DOGS,DOG / CAT  TREATS,DCT0031,0,0,156,9,4,5.9073277
2025,Sep,LUSCIOUS MEAT TOPPERS  CAT  AND DOGS,DOG / CAT  TREATS,DCT0031,0,0,156,9,4,5.9073277
2025,May,MYCAT CREAMY TREATS 4X15G PACK,DOG / CAT  TREATS,DCT0032,11,2,88,9,5,6.1027336
2025,Jun,MYCAT CREAMY TREATS 4X15G PACK,DOG / CAT  TREATS,DCT0032,11,14,88,9,5,12.740818
2025,Jul,MYCAT CREAMY TREATS 4X15G PACK,DOG / CAT  TREATS,DCT0032,11,8,88,9,5,7.403664
2025,Aug,MYCAT CREAMY TREATS 4X15G PACK,DOG / CAT  TREATS,DCT0032,11,12,88,9,5,10.928813
2025,Sep,MYCAT CREAMY TREATS 4X15G PACK,DOG / CAT  TREATS,DCT0032,11,3,88,9,5,6.1027336
2025,May,PET BIOLINE CATNIP BISCUITS SALMON / COD FLAVOR,DOG / CAT  TREATS,DCT0033,0,13,130,9,5,11.750315
2025,Jun,PET BIOLINE CATNIP BISCUITS SALMON / COD FLAVOR,DOG / CAT  TREATS,DCT0033,0,0,130,9,5,5.876489
2025,Jul,PET BIOLINE CATNIP BISCUITS SALMON / COD FLAVOR,DOG / CAT  TREATS,DCT0033,0,5,130,9,5,5.876489
2025,Aug,PET BIOLINE CATNIP BISCUITS SALMON / COD FLAVOR,DOG / CAT  TREATS,DCT0033,0,4,130,9,5,5.876489
2025,Sep,PET BIOLINE CATNIP BISCUITS SALMON / COD FLAVOR,DOG / CAT  TREATS,DCT0033,0,9,130,9,5,8.085254
2025,May,POCA CAT TREATS REPACK,DOG / CAT  TREATS,DCT0034,0,21,23,3,5,6.3013306
2025,Jun,POCA CAT TREATS REPACK,DOG / CAT  TREATS,DCT0034,0,0,23,3,5,1.9359782
2025,Jul,POCA CAT TREATS REPACK,DOG / CAT  TREATS,DCT0034,0,0,23,3,5,1.9359782
2025,Aug,POCA CAT TREATS REPACK,DOG / CAT  TREATS,DCT0034,0,0,23,3,5,1.9359782
2025,Sep,POCA CAT TREATS REPACK,DOG / CAT  TREATS,DCT0034,0,0,23,3,5,1.9359782
2025,May,SAUSAGE PACK BARE KITCHEN BRAND 5PCS,DOG / CAT  TREATS,DCT0035,0,0,21.3,18,3,13.302886
2025,Jun,SAUSAGE PACK BARE KITCHEN BRAND 5PCS,DOG / CAT  TREATS,DCT0035,0,0,21.3,18,3,13.302886
2025,Jul,SAUSAGE PACK BARE KITCHEN BRAND 5PCS,DOG / CAT  TREATS,DCT0035,0,0,21.3,18,3,13.302886
2025,Aug,SAUSAGE PACK BARE KITCHEN BRAND 5PCS,DOG / CAT  TREATS,DCT0035,0,0,21.3,18,3,13.302886
2025,Sep,SAUSAGE PACK BARE KITCHEN BRAND 5PCS,DOG / CAT  TREATS,DCT0035,0,0,21.3,18,3,13.302886
2025,May,URCHIN CAT TREATS  CHICKEN,DOG / CAT  TREATS,DCT0036,0,0,29,18,3,13.449268
2025,Jun,URCHIN CAT TREATS  CHICKEN,DOG / CAT  TREATS,DCT0036,0,0,29,18,3,13.449268
2025,Jul,URCHIN CAT TREATS  CHICKEN,DOG / CAT  TREATS,DCT0036,0,0,29,18,3,13.449268
2025,Aug,URCHIN CAT TREATS  CHICKEN,DOG / CAT  TREATS,DCT0036,0,0,29,18,3,13.449268
2025,Sep,URCHIN CAT TREATS  CHICKEN,DOG / CAT  TREATS,DCT0036,0,0,29,18,3,13.449268
2025,May,URCHIN CAT TREATS  SALMON,DOG / CAT  TREATS,DCT0037,0,0,29,18,3,13.449268
2025,Jun,URCHIN CAT TREATS  SALMON,DOG / CAT  TREATS,DCT0037,0,0,29,18,3,13.449268
2025,Jul,URCHIN CAT TREATS  SALMON,DOG / CAT  TREATS,DCT0037,0,0,29,18,3,13.449268
2025,Aug,URCHIN CAT TREATS  SALMON,DOG / CAT  TREATS,DCT0037,0,0,29,18,3,13.449268
2025,Sep,URCHIN CAT TREATS  SALMON,DOG / CAT  TREATS,DCT0037,0,0,29,18,3,13.449268
2025,May,URCHIN CAT TREATS  TUNA,DOG / CAT  TREATS,DCT0038,0,0,29,18,3,13.449268
2025,Jun,URCHIN CAT TREATS  TUNA,DOG / CAT  TREATS,DCT0038,0,0,29,18,3,13.449268
2025,Jul,URCHIN CAT TREATS  TUNA,DOG / CAT  TREATS,DCT0038,0,0,29,18,3,13.449268
2025,Aug,URCHIN CAT TREATS  TUNA,DOG / CAT  TREATS,DCT0038,0,0,29,18,3,13.449268
2025,Sep,URCHIN CAT TREATS  TUNA,DOG / CAT  TREATS,DCT0038,0,0,29,18,3,13.449268
2025,May,YAHO CAT COOKIES MINT / TUNA / SALMON,DOG / CAT  TREATS,DCT0039,0,0,70,18,3,12.834239
2025,Jun,YAHO CAT COOKIES MINT / TUNA / SALMON,DOG / CAT  TREATS,DCT0039,0,0,70,18,3,12.834239
2025,Jul,YAHO CAT COOKIES MINT / TUNA / SALMON,DOG / CAT  TREATS,DCT0039,0,0,70,18,3,12.834239
2025,Aug,YAHO CAT COOKIES MINT / TUNA / SALMON,DOG / CAT  TREATS,DCT0039,0,0,70,18,3,12.834239
2025,Sep,YAHO CAT COOKIES MINT / TUNA / SALMON,DOG / CAT  TREATS,DCT0039,0,0,70,18,3,12.834239
2025,May,YAHO CAT SNACK PACK 80G,DOG / CAT  TREATS,DCT0040,0,0,50,18,3,13.02565
2025,Jun,YAHO CAT SNACK PACK 80G,DOG / CAT  TREATS,DCT0040,0,0,50,18,3,13.02565
2025,Jul,YAHO CAT SNACK PACK 80G,DOG / CAT  TREATS,DCT0040,0,0,50,18,3,13.02565
2025,Aug,YAHO CAT SNACK PACK 80G,DOG / CAT  TREATS,DCT0040,0,0,50,18,3,13.02565
2025,Sep,YAHO CAT SNACK PACK 80G,DOG / CAT  TREATS,DCT0040,0,0,50,18,3,13.02565
2025,May,YAHO CAT TREATS,DOG / CAT  TREATS,DCT0041,0,0,50,18,3,13.02565
2025,Jun,YAHO CAT TREATS,DOG / CAT  TREATS,DCT0041,0,0,50,18,3,13.02565
2025,Jul,YAHO CAT TREATS,DOG / CAT  TREATS,DCT0041,0,0,50,18,3,13.02565
2025,Aug,YAHO CAT TREATS,DOG / CAT  TREATS,DCT0041,0,0,50,18,3,13.02565
2025,Sep,YAHO CAT TREATS,DOG / CAT  TREATS,DCT0041,0,1,50,18,3,13.02565
2025,May,AZU DENTAL BITES BONES SHAPE 165G,DOG / CAT  TREATS,DCT0042,-1,4,140,5,4,3.434921
2025,Jun,AZU DENTAL BITES BONES SHAPE 165G,DOG / CAT  TREATS,DCT0042,-1,7,140,5,4,3.543256
2025,Jul,AZU DENTAL BITES BONES SHAPE 165G,DOG / CAT  TREATS,DCT0042,-1,3,140,5,4,3.434921
2025,Aug,AZU DENTAL BITES BONES SHAPE 165G,DOG / CAT  TREATS,DCT0042,-1,1,140,5,4,3.434921
2025,Sep,AZU DENTAL BITES BONES SHAPE 165G,DOG / CAT  TREATS,DCT0042,-1,0,140,5,4,3.434921
2025,May,AZU DENTAL BITES MILK TWIST 165G,DOG / CAT  TREATS,DCT0043,10,4,140,9,4,5.815185
2025,Jun,AZU DENTAL BITES MILK TWIST 165G,DOG / CAT  TREATS,DCT0043,10,3,140,9,4,5.815185
2025,Jul,AZU DENTAL BITES MILK TWIST 165G,DOG / CAT  TREATS,DCT0043,10,3,140,9,4,5.815185
