ID,Product,Qty.,
PS1427,WOUND BUSTER 60ML,0,
PS1428,BIOCARE SYRUP,0,
PS1429,IMMUNO CARE SYRUP,0,
PS1430,PETPYRIN,0,
PS1431,PROBIO CARE,0,
PS1432,PULMO CARE 60ML MOCULYTIC SYRUP,-1,
PS1433,THROMBO CARE,0,
PS1434,MONDEX 100G,-34,
PS1435,MONDEX 120G NEW LOOK,37,
PS1436,MONDEX 340G,0,
PS1437,ELEVATED PLASTIC MATTING 2X3X6,-6,
PS1438,ELEVATED PLASTIC MATTING 2X3X8,14,
PS1439,HANDY CLEANING BRUSH WITH DUSTPAN,0,
PS1440,PET FENCE TOILET UPRIGHT WAVY- LARGE,0,
PS1441,PET FENCE TOILET UPRIGHT WAVY- MEDIUM,0,
PS1442,PLASTIC MATTING 1X2 BLACK,1,
PS1443,PLASTIC MATTING 1X2 COLORED,0,
PS1444,PLASTIC MATTING 1X2 WHITE (STANDARD),2,
PS1445,PLASTIC MATTING 1X3 BLACK,-31,
PS1446,PLASTIC MATTING 1X3 COLORED,-29,
PS1447,PLASTIC MATTING 1X3 WHITE (HEAVY DUTY),8,
PS1448,PLASTIC MATTING 1X3 WHITE (STANDARD),-20,
PS1449,PLASTIC MATTING 2X2,0,
PS1450,PLASTIC MATTING 2X3 FLAT,0,
PS1451,POTTY TRAINER THREE TIER LAWN-MED,0,
PS1452,GFUR CARE TICK BUSTER FIPRONIL SPRAY 100ML,3,
PS1453,KENNEL CARE 75ML BOTTLE,0,
PS1454,LOCAL MDC SINGLE SOAP 50G,1,
PS1455,PET POWDER ANTI PARASITIC 100G,3,
PS1456,PET POWDER MDC 100G,-2,
PS1457,PROLIFIC DEXTROSE POWDER 100G,30,
PS1458,PROLIFIC DEXTROSE POWDER 250G,23,
PS1459,PROLIFIC FIPRONIL SOAP 135G,0,
PS1460,PROLIFIC KENNEL CARE 1000ML,1,
PS1461,PROLIFIC KENNEL CARE 500ML,0,
PS1462,PROLIFIC MADRE DE CACAO HEALING CREAM,0,
PS1463,PROLIFIC MDC SPECIALIZED SHAMPOO - 1L REPACK PUMP BOTTLE ,5,
PS1464,PROLIFIC PET COLOGNE - BUBBLEGUM 100ML,-1,
PS1465,PROLIFIC PET COLOGNE - BUBBLEGUM 50ML,20,
PS1466,PROLIFIC PET COLOGNE - LAVENDER 100ML,3,
PS1467,PROLIFIC PET COLOGNE - LAVENDER 50ML,26,
PS1468,PROLIFIC PET COLOGNE - POWDER 100ML,-2,
PS1469,PROLIFIC PET COLOGNE - POWDER 50ML,11,
PS1470,PROLIFIC PET COLOGNE - RASPBERRY 100ML,0,
PS1471,PROLIFIC PET COLOGNE - RASPBERRY 50ML,25,
PS1472,PROLIFIC PET COLOGNE -MELON 50ML,22,
PS1473,PROLIFIC SHAMPOO - 100ML ,-5,
PS1474,PROLIFIC SHAMPOO - LAVENDER 1/2 GALLON,3,
PS1475,PROLIFIC SHAMPOO - LAVENDER 100ML,37,
PS1476,PROLIFIC SHAMPOO - LAVENDER 500ML,21,
PS1477,PROLIFIC SHAMPOO - LAVENDER GALLON,1,
PS1478,PROLIFIC SHAMPOO - POWDER 1/2 GALLON,5,
PS1479,PROLIFIC SHAMPOO - POWDER 100ML,93,
PS1480,PROLIFIC SHAMPOO - POWDER 500ML,63,
PS1481,PROLIFIC SHAMPOO - POWDER GALLON,1,
PS1482,PROLIFIC SHAMPOO - RASPBERRY 1/2 GALLON,9,
PS1483,PROLIFIC SHAMPOO - RASPBERRY 100ML,64,
PS1484,PROLIFIC SHAMPOO - RASPBERRY 500ML,47,
PS1485,PROLIFIC SHAMPOO - RASPBERRY GALLON,10,
PS1486,PROLIFIC SPECIALIZED SHAMPOO  - FIPRONIL 250ML,0,
PS1487,PROLIFIC SPECIALIZED SHAMPOO - FIPRONIL 500ML,2,
PS1488,PROLIFIC SPECIALIZED SHAMPOO - FIPRONIL GALLON,0,
PS1489,PROLIFIC SPECIALIZED SHAMPOO - MDC 250ML,6,
PS1490,PROLIFIC SPECIALIZED SHAMPOO - MDC 500ML,0,
PS1491,PROLIFIC SPECIALIZED SHAMPOO - MDC GALLON,2,
PS1492,PROLIFIC SPECIALIZED SHAMPOO - OATMEAL 250ML,14,
PS1493,PROLIFIC SPECIALIZED SHAMPOO - OATMEAL 500ML,9,
PS1494,PROLIFIC SPECIALIZED SHAMPOO - OATMEAL GALLON,0,
PS1495,PROLIFIC SULFUR SOAP 135G,0,
PS1496,TICK BUSTER FIPRONIL SPRAY 200ML,0,
PS1497,GRASS STICKS 1PACK ,3,
PS1498,LUXBER LU101 FORMULA  RABBIT FOOD,2,
PS1499,LUXBER VITAFUL FORMULA RABBIT FOOD- 250G POUCH ,1,
PS1500,R&M CLASSIC DAILY RABBIT FOOD 454G,1,
PS1501,R&M RL-101 DIGESTANT RABBIT FOOD 500G,0,
PS1502,VITAKRAFT MENU RABBIT FOOD 1KG ,6,
PS1503,RC MINI PUPPY JUNIOR 2KG,1,
PS1504,RC MINI PUPPY JUNIOUR 1KILO REPACK,-2,
PS1505,RC MOTHER AND BABY CAT 4KG PACK,1,
PS1506,MAXIM DELIVERY PAYMENTS,0,
PS1507,10CC SYRINGE,0,
PS1508,1CC SYRINGE,32,
PS1509,3CC SYRINGE,16,
PS1510,5CC SYRINGE,-2,
PS1511,ADVOCATE UP TO 4KG,5,
PS1512,BRAVECTO LARGE (20-40KG),0,
PS1513,BRAVECTO MEDIUM (10-20KG),0,
PS1514,BRAVECTO SMALL (4.5-10KG),0,
PS1515,BRAVECTO X-SMALL (2.5-4.5KG),0,
PS1516,DETICK 1CC,-5,
PS1517,DETICK 2CC,7,
PS1518,DETICK PLUS 1CC,-8,
PS1519,DETICK PLUS 2CC,8,
PS1520,ENDEX 4000 (10KG BELOW),7,
PS1521,ENDEX 8000 (10KG ABOVE),0,
PS1522,NEXGARD LARGE RED (25-50KG),7,
PS1523,NEXGARD MEDIUM PURPLE (10-25KG),15,
PS1524,NEXGARD SMALL BLUE (4-10KG),1,
PS1525,NEXGARD SPECTRA LARGE (15-30KG),5,
PS1526,NEXGARD SPECTRA MEDIUM (7-15KG),19,
PS1527,NEXGARD SPECTRA SMALL (3.5-7KG),21,
PS1528,NEXGARD SPECTRA X-SMALL (2-3KG),0,
PS1529,NEXGARD SPECTRA XL (30-60KG),0,
PS1530,NEXGARD X-SMALL ORANGE (2-4KG),1,
PS1531,"NUTRIPLUS GEL  TUBE OF 120,5G",2,
PS1532,PAWELL EAR MITE BUSTER 60ML,0,
PS1533,PNEUMEX,5,
PS1534,PUPPY BOOST,0,
PS1535,ST. GERTIE CAT DRY SHAMPOO 128G,8,
PS1536,ST. GERTIE CAT SHAMPOO - HEAVEN SCENT 250ML,1,
PS1537,ST. GERTIE CAT SHAMPOO - SWEET EMBRACE 250ML,0,
PS1538,ST. GERTIE CAT SHAMPOO- HAPPINESS 250ML,1,
PS1539,ST. GERTIE CAT SHAMPOO- MOTHER NATURE 250ML,3,
PS1540,ST. ROCHE CONDITIONER - HAPPINESS 500ML,-2,
PS1541,ST. ROCHE CONDITIONER - HEAVEN SCENT 500ML,4,
PS1542,ST. ROCHE CONDITIONER - SWEET EMBRACE 500ML,1,
PS1543,ST. ROCHE DETANGLING AND DEMATTING SPRAY FOR DOGS 318ML - HAPPINESS,0,
PS1544,ST. ROCHE DETANGLING AND DEMATTING SPRAY FOR DOGS 318ML- HEAVEN SCENT,0,
PS1545,ST. ROCHE DOG SOAP 135G,22,
PS1546,ST. ROCHE SHAMPOO - HAPPINESS 250ML,4,
PS1547,ST. ROCHE SHAMPOO - HEAVEN SCENT 250ML,4,
PS1548,ST. ROCHE SHAMPOO - MOTHER NATURE 250ML,14,
PS1549,ST. ROCHE SHAMPOO - MOTHER NATURE 628ML,0,
PS1550,ST. ROCHE SHAMPOO - SWEET EMBRACE 250ML,2,
PS1551,ST. ROCHE SHAMPOO - SWEET EMBRACE 628ML,0,
PS1552,VETCORE /VETS CHOICE 2-IN-1 FUR SPRAY,0,
PS1553,VETCORE ACTIVE SHAMPOO 400ML,1,
PS1554,VETCORE ACTIVE SOAP 135G,-1,
PS1555,VETCORE HERBAL SOAP 120G,0,
PS1556,VETCORE ODOR MAGIC 100ML,0,
PS1557,VETCORE ODOR MAGIC 250ML,0,
PS1558,VETCORE ODOR MAGIC 70ML,4,
PS1559,VETCORE SHAMPOO 90ML REPACK,-4,
PS1560,VETCORE TICK AND FLEA SPRAY 250ML,-12,
PS1561,VETCORE ULTRAVET TLC,0,
PS1562,BRONCURE 60ML,23,
PS1563,ENER-G 60ML,13,
PS1564,ENMALAC 120ML,1,
PS1565,IOZIN SPRAY,1,
PS1566,NACALVIT-C 120ML,13,
PS1567,NACALVIT-ZC 120ml,15,
PS1568,PAPI BION PLUS 120ML,19,
PS1569,PAPI DOXY 60ML,1,
PS1570,PAPI LIVWELL SUSPENSION 60ML,3,
PS1571,PAPI METRONIDAZOLE FLAVET 60ML,14,
PS1572,PAPI MVP 120ML,13,
PS1573,PAPI OB,11,
PS1574,PAPI SCOUR 60ML,0,
PS1575,PAPI VERMIFUGE SUSPENSION 60ML,0,
PS1576,RENACURE,3,
PS1577,TOPIDERM 10G,5,
PS1578,TOPIDERM 20G,24,
PS1579,VENOMA 120ML,8,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
